"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","34.74","21.39","28.6","0.03","1.9667221297836939","40167"
"2","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.84","20.68","21.28","1.06","2.0457875457875456","38582"
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","22.99","19.99","20.68","12.62","0.11","1.722789115646258","37716"
"4","R","4","Krenko, Mob Boss","rare","Creature","1.29","1.04","1.06","0.69","0.02","1.1744505494505486","32664"
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","1.5","1.42","1.89","0.02","1.1871559633027513","30734"
"6","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.73","1.06","2.21","0.34","0.8370786516853933","29834"
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.39","9.98","7.71","0.02","1.1549815498154992","29216"
"8","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.73","2.85","1.61","1.84","2.1452420701168586","28789"
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.39","0.35","0.31","0.02","0.9107806691449815","28046"
"10","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.07","1.06","0.7","0.02","1.0920000000000005","26785"
"11","W","2","Giada, Font of Hope","rare","Creature","0.99","0.99","1.06","0.78","0.02","0.4598930481283423","25900"
"12","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2","2.85","1.69","0.02","1.9393346379647758","25701"
"13","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.26","4.27","3.95","9.81","1.784844384303112","25635"
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.78","1.06","8.57","undefined","1.0082644628099173","25064"
"15","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","2.33","3.2","0.8","0.02","1.242063492063493","24436"
"16","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3","4.27","3.84","0.02","0.6521739130434784","24035"
"17","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.06","2.75","2.35","0.9212598425196851","23039"
"18","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.35","1.06","0.64","undefined","0.7395833333333331","22387"
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.47","0.02","1.320328542094455","22171"
"20","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.49","5.2","5.69","3.27","0.02","0.9307228915662651","21551"
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","2.46","4.98","4.81","0.02","0.9568965517241378","21524"
"22","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.84","1.42","4.76","1","0.8064516129032258","21392"
"23","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.99","20.66","9.04","0.02","1.1523178807947019","21203"
"24","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.59","0.02","0.9186991869918701","21002"
"25","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.49","3.58","3.2","2.62","0.02","0.903921568627451","20688"
