"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","33.94","21.43","28.6","0.03","1.9667221297836939","40134"
"2","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.69","20.72","21.28","1.06","2.0457875457875456","38531"
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","22.99","20","20.72","12.62","0.11","1.722789115646258","37711"
"4","R","4","Krenko, Mob Boss","rare","Creature","1.29","1.11","1.06","0.69","0.02","1.1744505494505486","32625"
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","1.52","1.42","1.89","0.02","1.1871559633027513","30709"
"6","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.73","1.06","2.21","0.34","0.8370786516853933","29786"
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.39","10","7.71","0.02","1.1549815498154992","29197"
"8","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.65","2.85","1.61","1.84","2.1452420701168586","28751"
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.4","0.35","0.31","0.02","0.9107806691449815","28030"
"10","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","1.07","1.06","0.7","0.02","1.0920000000000005","26778"
"11","W","2","Giada, Font of Hope","rare","Creature","0.99","0.9","1.06","0.78","0.02","0.4598930481283423","25882"
"12","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2","2.85","1.69","0.02","1.9393346379647758","25701"
"13","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.26","4.27","3.95","9.81","1.784844384303112","25632"
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.78","1.06","8.57","undefined","1.0082644628099173","25023"
"15","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","2.33","3.2","0.8","0.02","1.242063492063493","24411"
"16","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3","4.27","3.84","0.02","0.6521739130434784","24019"
"17","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.06","2.75","2.35","0.9212598425196851","22949"
"18","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.35","1.06","0.64","undefined","0.7395833333333331","22353"
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.47","0.02","1.320328542094455","22132"
"20","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.49","5.2","5.69","3.27","0.02","0.9307228915662651","21558"
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","2.46","4.98","4.81","0.02","0.9568965517241378","21492"
"22","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.84","1.42","4.76","1","0.8064516129032258","21344"
"23","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.99","20.66","9.04","0.02","1.1523178807947019","21202"
"24","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.59","0.02","0.9186991869918701","20955"
"25","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.49","3.58","3.2","2.62","0.02","0.903921568627451","20668"
"26","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","5.49","4.75","6.41","4.92","0.02","0.7543859649122807","20374"
"27","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.41","9.26","0.57","3.51","0.5185185185185185","20374"
"28","W,B","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.36","1.2","0.4155844155844156","20246"
"29","G,U,R","3","Animar, Soul of Elements","mythic","Creature","13.99","11.34","12.11","8.81","0.07","1.0454545454545454","20153"
"30","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35","39.19","28.77","4.65","2.807486631016043","19846"
"31","","6","Zhulodok, Void Gorger","mythic","Creature","32.99","33.07","35.63","28.06","3.72","1.3677758318739053","19777"
"32","G,W,U","4","Arcades, the Strategist","mythic","Creature","1.99","2.15","1.77","1.47","0.02","0.8235294117647058","19765"
"33","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","3","4.27","2.94","6.43","0.5736040609137057","19679"
"34","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.2","0.02","0.6494845360824741","19400"
"35","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.84","17.1","17.53","0.27","0.7624999999999998","19396"
"36","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","12.99","14.22","35.63","4.49","0.02","0.5","19327"
"37","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.6","1.06","1.63","2.42","0.8846153846153846","19279"
"38","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.18","6.41","4.68","undefined","0.6049382716049383","19268"
"39","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","11.99","8.6","9.26","undefined","undefined","1.6849593495934956","19108"
"40","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","1.13","1.77","0.7","1.39","0.7395209580838322","18564"
"41","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37","42.76","26.02","10.05","1.1089494163424138","18211"
