"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","33.41","21.4","28.92","0.03","1.9667221297836939","40084"
"2","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.79","20.69","21.56","1.06","2.0457875457875456","38499"
"3","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","22.99","20","20.69","12.85","0.11","1.722789115646258","37706"
"4","R","4","Krenko, Mob Boss","rare","Creature","1.29","1.09","1.06","0.68","0.02","1.1744505494505486","32591"
"5","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","1.53","1.42","1.88","0.02","1.1871559633027513","30675"
"6","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.73","1.06","2.64","0.34","0.8370786516853933","29738"
"7","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.38","9.98","7.67","0.02","1.1549815498154992","29177"
"8","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.64","2.85","1.63","1.84","2.1452420701168586","28717"
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.4","0.35","0.32","0.02","0.9107806691449815","28005"
"10","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","1.07","1.06","0.71","0.02","1.0920000000000005","26776"
"11","W","2","Giada, Font of Hope","rare","Creature","0.99","0.85","1.06","0.77","0.02","0.4598930481283423","25857"
"12","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2","2.85","1.62","0.02","1.9393346379647758","25679"
"13","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.26","4.27","3.95","9.81","1.784844384303112","25623"
"14","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.78","1.06","8.57","undefined","1.0082644628099173","24970"
"15","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","2.33","3.2","0.8","0.02","1.242063492063493","24382"
"16","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3","4.27","3.84","0.02","0.6521739130434784","24017"
"17","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.06","2.75","2.35","0.9212598425196851","22876"
"18","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.35","1.06","0.64","undefined","0.7395833333333331","22322"
"19","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.47","0.02","1.320328542094455","22100"
