"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.98","1.06","2.66","2.23","0.9212598425196851","1507"
"2","U,B,R","2","Norman Osborn","mythic","Creature","12.99","12","14.28","8.33","1.72","0.7446808510638298","1354"
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.86","1.06","1.13","undefined","0.46153846153846156","1172"
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.18","6.42","4.01","undefined","0.6049382716049383","1085"
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","33.94","21.43","28.6","0.03","1.9667221297836939","1007"
"6","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.69","20.72","21.28","1.06","2.0457875457875456","1005"
"7","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","7.6","8.57","5.62","0.03","1.223214285714286","994"
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.82","1.06","1.01","1.32","0.7021276595744682","988"
"9","U,R","3","Vivi Ornitier","mythic","Creature","34.99","35","39.29","27.87","5.16","2.807486631016043","954"
"10","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.29","46.44","36.8","2.41","1.4278350515463911","887"
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.79","1.42","4.5","1","0.8064516129032258","872"
"12","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.39","10","7.71","0.02","1.1549815498154992","809"
"13","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","1.53","2.13","1.84","0.02","1.1871559633027513","789"
"14","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.89","9.97","2.84","0.35","1.2282608695652169","785"
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.74","1.06","2.64","0.3","0.8370786516853933","779"
