"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.06","2.66","2.23","0.9212598425196851","1492"
"2","U,B,R","2","Norman Osborn","mythic","Creature","12.99","11.72","14.26","8.33","1.72","0.7446808510638298","1322"
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.85","1.06","1.13","undefined","0.46153846153846156","1175"
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.18","6.41","4.01","undefined","0.6049382716049383","1071"
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","34.74","21.39","28.6","0.03","1.9667221297836939","1039"
"6","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.84","20.68","21.28","1.06","2.0457875457875456","1009"
"7","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","7.75","8.55","5.62","0.03","1.223214285714286","996"
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.8","1.06","1.01","1.32","0.7021276595744682","953"
"9","U,R","3","Vivi Ornitier","mythic","Creature","34.99","34.99","39.23","27.87","5.16","2.807486631016043","948"
"10","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.32","46.36","36.8","2.29","1.4278350515463911","888"
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.79","1.42","4.5","1","0.8064516129032258","877"
"12","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.39","9.98","7.71","0.02","1.1549815498154992","803"
"13","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","1.53","2.13","1.84","0.02","1.1871559633027513","801"
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.74","1.06","2.64","0.3","0.8370786516853933","783"
"15","R","4","Krenko, Mob Boss","rare","Creature","1.29","1.08","1.06","0.68","0.02","1.1744505494505486","773"
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","23.99","19.99","20.66","13.56","0.07","1.722789115646258","757"
"17","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","751"
"18","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.89","9.97","2.84","0.35","1.2282608695652169","740"
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","2.33","3.2","0.8","0.02","1.242063492063493","729"
"20","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.84","17.1","17.53","0.27","0.7624999999999998","720"
"21","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.64","2.84","1.69","1.71","2.1452420701168586","715"
