"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.06","2.75","2.35","0.9212598425196851","1655"
"2","U,B,R","2","Norman Osborn","mythic","Creature","15.99","12.18","12.82","8.33","1.88","0.7446808510638298","1560"
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.88","1.06","1.2","undefined","0.46153846153846156","1307"
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.18","6.41","4.68","undefined","0.6049382716049383","1136"
"5","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.37","22.8","21.63","1.06","2.0457875457875456","1116"
"6","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","7.91","8.55","5.4","0.03","1.223214285714286","1110"
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","34.99","21.37","29.31","0.03","1.9667221297836939","1062"
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.8","1.06","0.92","1.32","0.7021276595744682","1053"
"9","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.66","42.76","36.72","2.2","1.4278350515463911","1007"
"10","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35","39.19","28.77","4.65","2.807486631016043","1005"
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.84","1.42","4.76","1","0.8064516129032258","977"
"12","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","2.33","3.2","0.8","0.02","1.242063492063493","927"
"13","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.89","9.97","2.84","0.35","1.2282608695652169","910"
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.74","1.06","2.64","0.3","0.8370786516853933","910"
"15","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","891"
"16","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.4","9.97","7.99","0.02","1.1549815498154992","879"
"17","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","1.53","2.13","1.84","0.02","1.1871559633027513","873"
"18","R","4","Krenko, Mob Boss","rare","Creature","1.29","1.08","1.06","0.68","0.02","1.1744505494505486","842"
"19","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","23.99","19.99","20.66","13.56","0.07","1.722789115646258","841"
"20","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2","2.84","1.52","0.02","1.9393346379647758","821"
"21","B,R,G","3","Eddie Brock","mythic","Creature","8.49","7.42","10.68","5.78","0.94","0.5523809523809524","804"
"22","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.84","17.1","17.53","0.27","0.7624999999999998","759"
"23","W","2","Giada, Font of Hope","rare","Creature","0.99","0.89","1.06","0.84","0.02","0.4598930481283423","746"
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.78","1.06","8.57","undefined","1.0082644628099173","738"
"25","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.9107806691449815","721"
"26","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.06","1.07","undefined","0.39215686274509803","719"
"27","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.64","2.84","1.69","1.71","2.1452420701168586","714"
"28","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.06","1.6","1.08","0.45360824742268024","708"
"29","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.06","0.97","1.55","0.46808510638297873","703"
"30","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","15.99","12.51","15.67","5.33","1.01","1.0099999999999998","686"
"31","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3","4.27","3.84","0.02","0.6521739130434784","663"
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","2.46","4.98","4.81","0.02","0.9568965517241378","656"
"33","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4","4.98","4.01","0.06","0.3636363636363637","645"
"34","W,B","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.36","1.2","0.4155844155844156","643"
"35","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","4.99","4.27","4.98","5.06","0.21","0.5535714285714285","638"
"36","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.53","0.11","0.02","0.34579439252336447","629"
"37","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","1.06","1.06","0.72","0.02","1.0920000000000005","628"
"38","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","3.49","3.58","3.2","2.62","0.02","0.903921568627451","623"
"39","R,W,B","3","Zurgo Stormrender","mythic","Creature","3.99","4.5","4.27","5.49","undefined","0.2777777777777778","617"
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.35","1.06","0.64","undefined","0.7395833333333331","611"
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.42","1.42","0.93","0.02","0.6771653543307085","609"
"42","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.42","0.35","0.38","0.02","0.5544554455445545","602"
"43","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","2.79","4.27","7.83","undefined","0.4824561403508771","600"
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.26","4.27","3.95","9.81","1.784844384303112","597"
"45","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.2","1.06","1.28","3.2","0.6736111111111112","591"
"46","R","5","Jaws, Relentless Predator","mythic","Creature","undefined","59.99","undefined","undefined","undefined","0","589"
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","19.99","18.3","22.09","14.34","undefined","0.8527607361963189","586"
"48","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.33","1.42","6.81","undefined","0.6","575"
"49","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.59","0.02","0.9186991869918701","575"
"50","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","8.99","8.41","9.26","0.57","3.51","0.5185185185185185","574"
"51","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.56","1.06","0.47","0.02","1.320328542094455","561"
"52","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.79","1.23","1.77","2.27","0.02","1.6494156928213697","553"
"53","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.53","0.2","0.02","0.6494845360824741","535"
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.29","17.81","9.27","0.02","2.1463087248322186","532"
"55","G,U,R","3","Animar, Soul of Elements","mythic","Creature","13.99","11.34","12.11","8.81","0.07","1.0454545454545454","527"
"56","W,U","2","Hope Estheim","rare","Creature","0.49","0.48","0.53","0.26","0.02","0.7567567567567566","523"
"57","R,G","7","Etali, Primal Conqueror","rare","Creature","20.99","18.93","21.37","12.2","0.02","1.6455172413793104","517"
"58","U,B","5","Captain N'ghathrod","mythic","Creature","7.99","8.07","7.12","0.32","3.03","0.6000000000000002","499"
"59","U,R","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","496"
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.59","1.06","0.06","4.44","0.6875","492"
"61","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.71","0.44","0.02","0.23529411764705882","488"
"62","B,G","5","Ygra, Eater of All","mythic","Creature","10.99","7.72","10.68","5.66","0.43","0.9285714285714286","488"
"63","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.99","3.48","3.56","1.93","undefined","0.8214285714285714","487"
"64","U,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","484"
"65","W,B","4","Teysa Karlov","rare","Creature","2.49","1.29","2.49","0.73","0.02","0.534031413612566","482"
"66","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","1.79","1.99","1.77","1.17","0.02","0.9832089552238806","479"
"67","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.75","0.35","0.48","0.02","0.43157894736842106","476"
"68","G,W,U","2","Peter Parker","mythic","Creature","8.99","7.97","9.97","4.81","1.44","0.6923076923076922","476"
"69","B,R","4","Shadow the Hedgehog","mythic","Creature","7.99","6","7.12","6.01","undefined","1.019230769230769","475"
"70","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.79","0.9","1.42","0.5","0.02","1.2813333333333332","465"
"71","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","1.13","1.77","0.7","1.39","0.7395209580838322","464"
"72","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","2.63","2.13","2.31","undefined","0.37931034482758635","464"
"73","W,U,B","5","Marneus Calgar","mythic","Creature","10.99","11.72","11.4","3.72","1.05","0.8688524590163934","461"
"74","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","11.99","13.88","12.82","10.32","0.02","1.138636363636365","459"
"75","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37","42.76","26.02","10.05","1.1089494163424138","459"
"76","U,B","4","Alela, Cunning Conqueror","mythic","Creature","10.99","8.12","11.4","4.89","3.07","0.8035714285714286","457"
"77","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","5.49","4.75","6.41","4.92","0.02","0.7543859649122807","457"
"78","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","5.49","5.2","5.69","3.27","0.02","0.9307228915662651","451"
"79","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.99","20.66","9.04","0.02","1.1523178807947019","449"
