"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.06","2.66","2.23","0.9212598425196851","1525"
"2","U,B,R","2","Norman Osborn","mythic","Creature","15.99","11.76","14.27","8.4","1.72","0.7446808510638298","1375"
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.86","1.06","1.17","undefined","0.46153846153846156","1193"
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.15","6.42","4.11","undefined","0.6049382716049383","1079"
"5","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.79","20.69","21.56","1.06","2.0457875457875456","1018"
"6","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","7.54","8.56","5.61","0.03","1.223214285714286","997"
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","33.41","21.4","28.92","0.03","1.9667221297836939","997"
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.82","1.06","0.96","1.32","0.7021276595744682","968"
"9","U,R","3","Vivi Ornitier","mythic","Creature","39.99","34.99","39.25","28.2","4.77","2.807486631016043","936"
"10","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.25","46.38","36.7","2.31","1.4278350515463911","908"
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.82","1.42","4.5","1","0.8064516129032258","864"
"12","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.38","9.98","7.67","0.02","1.1549815498154992","816"
"13","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","1.53","2.13","1.84","0.02","1.1871559633027513","802"
"14","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.89","9.97","2.84","0.35","1.2282608695652169","794"
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.74","1.06","2.64","0.3","0.8370786516853933","767"
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","23.99","19.99","20.66","13.56","0.07","1.722789115646258","757"
"17","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","755"
"18","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","2.33","3.2","0.8","0.02","1.242063492063493","733"
"19","R","4","Krenko, Mob Boss","rare","Creature","1.29","1.08","1.06","0.68","0.02","1.1744505494505486","723"
"20","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2","2.84","1.52","0.02","1.9393346379647758","712"
"21","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.84","17.1","17.53","0.27","0.7624999999999998","710"
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.78","1.06","8.57","undefined","1.0082644628099173","676"
"23","B,R,G","3","Eddie Brock","mythic","Creature","8.49","7.42","10.68","5.78","0.94","0.5523809523809524","666"
"24","W","2","Giada, Font of Hope","rare","Creature","0.99","0.89","1.06","0.84","0.02","0.4598930481283423","663"
"25","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.64","2.84","1.69","1.71","2.1452420701168586","661"
"26","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.9107806691449815","646"
"27","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.06","0.97","1.55","0.46808510638297873","638"
"28","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.06","1.07","undefined","0.39215686274509803","638"
"29","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","15.99","12.51","15.67","5.33","1.01","1.0099999999999998","606"
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.06","1.6","1.08","0.45360824742268024","603"
"31","W,B","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.36","1.2","0.4155844155844156","591"
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3","4.27","3.84","0.02","0.6521739130434784","580"
"33","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.53","0.11","0.02","0.34579439252336447","566"
"34","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4","4.98","4.01","0.06","0.3636363636363637","563"
"35","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","3.26","4.27","3.95","9.81","1.784844384303112","562"
"36","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","4.99","4.27","4.98","5.06","0.21","0.5535714285714285","562"
"37","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.42","0.35","0.38","0.02","0.5544554455445545","561"
