"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","U,B,R","2","Norman Osborn","mythic","Creature","15.99","12.18","12.82","8.33","1.88","0.7446808510638298","5102"
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.06","2.75","2.35","0.9212598425196851","4806"
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.88","1.06","1.2","undefined","0.46153846153846156","3785"
"4","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","7.91","8.55","5.4","0.03","1.223214285714286","3418"
"5","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.37","22.8","21.63","1.06","2.0457875457875456","3412"
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","34.99","21.37","29.31","0.03","1.9667221297836939","3404"
"7","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.89","9.97","2.84","0.35","1.2282608695652169","3367"
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.18","6.41","4.68","undefined","0.6049382716049383","3327"
"9","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35","39.19","28.77","4.65","2.807486631016043","3241"
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.8","1.06","0.92","1.32","0.7021276595744682","3008"
"11","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.66","42.76","36.72","2.2","1.4278350515463911","2975"
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.84","1.42","4.76","1","0.8064516129032258","2876"
"13","B,R,G","3","Eddie Brock","mythic","Creature","8.49","7.42","10.68","5.78","0.94","0.5523809523809524","2748"
"14","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","1.53","2.13","1.84","0.02","1.1871559633027513","2720"
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.74","1.06","2.64","0.3","0.8370786516853933","2707"
"16","R","4","Krenko, Mob Boss","rare","Creature","1.29","1.08","1.06","0.68","0.02","1.1744505494505486","2647"
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","23.99","19.99","20.66","13.56","0.07","1.722789115646258","2643"
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.4","9.97","7.99","0.02","1.1549815498154992","2601"
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","2.33","3.2","0.8","0.02","1.242063492063493","2576"
"20","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2","2.84","1.52","0.02","1.9393346379647758","2576"
"21","W","5","Anti-Venom, Horrifying Healer","mythic","Creature","15.99","12.51","15.67","5.33","1.01","1.0099999999999998","2447"
"22","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","2421"
"23","W","2","Giada, Font of Hope","rare","Creature","0.99","0.89","1.06","0.84","0.02","0.4598930481283423","2334"
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","0.78","1.06","8.57","undefined","1.0082644628099173","2265"
"25","B,G","4","Lathril, Blade of the Elves","rare","Creature","0.49","0.4","0.35","0.34","0.02","0.9107806691449815","2256"
"26","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","10.84","17.1","17.53","0.27","0.7624999999999998","2242"
"27","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.36","1.06","1.07","undefined","0.39215686274509803","2190"
"28","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","2.79","1.64","2.84","1.69","1.71","2.1452420701168586","2168"
"29","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.54","0.53","0.11","0.02","0.34579439252336447","2097"
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.06","1.6","1.08","0.45360824742268024","2083"
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.47","1.06","0.97","1.55","0.46808510638297873","1972"
"32","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","3","4.27","3.84","0.02","0.6521739130434784","1962"
"33","W,B","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.36","1.2","0.4155844155844156","1957"
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.75","1.42","0.59","0.02","0.9186991869918701","1945"
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.49","2.46","4.98","4.81","0.02","0.9568965517241378","1923"
