"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","U,B,R","2","Norman Osborn","mythic","Creature","15.99","12.04","14.22","8.44","1.72","0.7446808510638298","4980"
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.96","1.06","2.65","2.35","0.9212598425196851","4679"
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.88","1.06","1.13","undefined","0.46153846153846156","3704"
"4","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.61","20.63","21.53","1.06","2.0457875457875456","3352"
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","34.85","21.34","28.93","0.03","1.9667221297836939","3331"
"6","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","7.61","8.53","5.49","0.03","1.223214285714286","3313"
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.17","6.4","4.37","undefined","0.6049382716049383","3282"
"8","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.89","9.95","2.86","0.35","1.2282608695652169","3221"
"9","U,R","3","Vivi Ornitier","mythic","Creature","39.99","35","39.13","28.47","4.65","2.807486631016043","3151"
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.81","1.06","0.96","1.32","0.7021276595744682","2957"
"11","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.43","46.24","36.79","2.31","1.4278350515463911","2892"
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.82","1.42","4.41","1","0.8064516129032258","2797"
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.74","1.06","2.64","0.3","0.8370786516853933","2649"
"14","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","1.53","2.13","1.84","0.02","1.1871559633027513","2648"
"15","B,R,G","3","Eddie Brock","mythic","Creature","8.49","7.42","10.68","5.78","0.94","0.5523809523809524","2644"
