"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","U,B,R","2","Norman Osborn","mythic","Creature","12.99","11.72","14.26","8.33","1.72","0.7446808510638298","4801"
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.06","2.66","2.23","0.9212598425196851","4732"
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.85","1.06","1.13","undefined","0.46153846153846156","3736"
"4","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.84","20.68","21.28","1.06","2.0457875457875456","3434"
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","34.74","21.39","28.6","0.03","1.9667221297836939","3378"
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.18","6.41","4.01","undefined","0.6049382716049383","3307"
"7","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","7.75","8.55","5.62","0.03","1.223214285714286","3281"
"8","U,R","3","Vivi Ornitier","mythic","Creature","34.99","34.99","39.23","27.87","5.16","2.807486631016043","3182"
"9","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.54","8.55","2.87","0.35","1.2282608695652169","3046"
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.8","1.06","1.01","1.32","0.7021276595744682","2992"
"11","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.32","46.36","36.8","2.29","1.4278350515463911","2951"
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.79","1.42","4.5","1","0.8064516129032258","2831"
"13","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","1.53","2.13","1.84","0.02","1.1871559633027513","2740"
"14","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","2705"
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.74","1.06","2.64","0.3","0.8370786516853933","2673"
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","23.99","19.99","20.66","13.56","0.07","1.722789115646258","2634"
"17","R","4","Krenko, Mob Boss","rare","Creature","1.29","1.08","1.06","0.68","0.02","1.1744505494505486","2628"
