"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1","U,B,R","2","Norman Osborn","mythic","Creature","12.99","12","14.28","8.33","1.72","0.7446808510638298","4862"
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.98","1.06","2.66","2.23","0.9212598425196851","4711"
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.86","1.06","1.13","undefined","0.46153846153846156","3746"
"4","R,W,B","6","Edgar Markov","mythic","Creature","27.99","19.69","20.72","21.28","1.06","2.0457875457875456","3399"
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","29.99","33.94","21.43","28.6","0.03","1.9667221297836939","3350"
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","5.99","7.18","6.42","4.01","undefined","0.6049382716049383","3316"
"7","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","7.6","8.57","5.62","0.03","1.223214285714286","3299"
"8","U,R","3","Vivi Ornitier","mythic","Creature","34.99","35","39.29","27.87","5.16","2.807486631016043","3151"
"9","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","7.99","7.67","8.57","2.87","0.35","1.2282608695652169","3103"
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.82","1.06","1.01","1.32","0.7021276595744682","2988"
"11","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","35.29","46.44","36.8","2.41","1.4278350515463911","2920"
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.79","1.42","4.5","1","0.8064516129032258","2820"
"13","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","1.53","2.13","1.84","0.02","1.1871559633027513","2709"
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.74","1.06","2.64","0.3","0.8370786516853933","2658"
"15","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","2642"
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","23.99","19.99","20.66","13.56","0.07","1.722789115646258","2624"
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","9.99","7.4","9.97","7.99","0.02","1.1549815498154992","2601"
"18","R","4","Krenko, Mob Boss","rare","Creature","1.29","1.08","1.06","0.68","0.02","1.1744505494505486","2600"
"19","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","2.33","3.2","0.8","0.02","1.242063492063493","2563"
"20","B,R,G","3","Eddie Brock","mythic","Creature","8.49","7.42","10.68","5.78","0.94","0.5523809523809524","2550"
"21","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2","2.84","1.52","0.02","1.9393346379647758","2533"
